5905725041602;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725041619;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725041718;Opis produktu
5905725041763;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725041961;"P³yty  profilowane z poliwêglanu  o gruboœci 0,5 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC05 charakteryzuj¹ siê podwy¿szonymi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 5 lat na uszkodzenie gradem o œrednicy kulek do 20mm spadaj¹ce z prêdkoœci¹ do 20 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725041978;"P³yty  profilowane z poliwêglanu  o gruboœci 0,5 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC05 charakteryzuj¹ siê podwy¿szonymi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 5 lat na uszkodzenie gradem o œrednicy kulek do 20mm spadaj¹ce z prêdkoœci¹ do 20 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725041985;"P³yty  profilowane z poliwêglanu  o gruboœci 0,5 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC05 charakteryzuj¹ siê podwy¿szonymi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 5 lat na uszkodzenie gradem o œrednicy kulek do 20mm spadaj¹ce z prêdkoœci¹ do 20 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725041992;"P³yty  profilowane z poliwêglanu  o gruboœci 0,5 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC05 charakteryzuj¹ siê podwy¿szonymi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 5 lat na uszkodzenie gradem o œrednicy kulek do 20mm spadaj¹ce z prêdkoœci¹ do 20 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725042005;"P³yty  profilowane z poliwêglanu  o gruboœci 0,5 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC05 charakteryzuj¹ siê podwy¿szonymi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 5 lat na uszkodzenie gradem o œrednicy kulek do 20mm spadaj¹ce z prêdkoœci¹ do 20 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725042012;"P³yty  profilowane z poliwêglanu  o gruboœci 0,5 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC05 charakteryzuj¹ siê podwy¿szonymi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 5 lat na uszkodzenie gradem o œrednicy kulek do 20mm spadaj¹ce z prêdkoœci¹ do 20 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725042029;"P³yty  profilowane z poliwêglanu  o gruboœci 0,5 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC05 charakteryzuj¹ siê podwy¿szonymi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 5 lat na uszkodzenie gradem o œrednicy kulek do 20mm spadaj¹ce z prêdkoœci¹ do 20 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725042036;"P³yty  profilowane z poliwêglanu  o gruboœci 0,5 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC05 charakteryzuj¹ siê podwy¿szonymi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 5 lat na uszkodzenie gradem o œrednicy kulek do 20mm spadaj¹ce z prêdkoœci¹ do 20 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725042043;"P³yty  profilowane z poliwêglanu  o gruboœci 0,5 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC05 charakteryzuj¹ siê podwy¿szonymi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 5 lat na uszkodzenie gradem o œrednicy kulek do 20mm spadaj¹ce z prêdkoœci¹ do 20 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725042050;"P³yty  profilowane z poliwêglanu  o gruboœci 0,5 mm,  przeznaczone s¹ do wykonywania zewnêtrznych i wewnêtrznych przegród budowlanych, a w szczególnoœci jako ok³adziny œcienne lub dachowe chroni¹ce przed warunkami atmosferycznymi.

P³yty profilowane z poliwêglanu PC05 charakteryzuj¹ siê podwy¿szonymi w³aœciwoœciami udarnoœciowymi – gwarancja producenta 5 lat na uszkodzenie gradem o œrednicy kulek do 20mm spadaj¹ce z prêdkoœci¹ do 20 m/s.

P³yty pokryte s¹ jednostronnie trwa³¹ warstw¹ chroni¹c¹ przed promieniami UV (strona na której naniesione s¹ naklejki opisowe), która zabezpiecza materia³ przed starzeniem (¿ó³kniêciem).
W trakcie monta¿u nale¿y zwróciæ uwagê, aby uk³adaæ p³yty t¹ warstw¹ na zewn¹trz (w stronê s³oñca)."
5905725042203;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725042661;Opis produktu
5905725042678;Opis produktu
5905725042937;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725042944;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725043309;Opis produktu
5905725043316;"<p style=""text-align: justify;"">P³yty z akrylu to najpopularniejsze tworzywo skutecznie zastêpuj¹ce szk³o naturalne, wykorzystywane do przeszkleñ du¿ych po³aci dachów, przykryæ dachowych, tuneli, ekranów ochronnych, reklam, neonów itp. P³yty charakteryzuj¹ siê g³adk¹ powierzchni¹, ma³¹ wag¹, bardzo dobr¹ izolacyjnoœci¹ akustyczn¹. Z natury odporne s¹ na promieniowanie UV oraz czynniki nieorganiczne takie jak kwasy, zasady, sole. P³yty z akrylu s¹ ³atwe w obróbce, odporne na procesy starzenia, nie kruszej¹.</p>
<p style=""text-align: justify;"">P³yty wylewane z PMMA produkowane s¹ metod¹ wylewania, wykorzystuj¹c w tym celu specjalne formy. Uzyskany w ten sposób produkt charakteryzuj¹ mniejsze naprê¿enia wewnêtrzne i lepsza jakoœæ w stosunku do p³yt ekstrudowanych. P³yty wylewane s¹ bardziej odporne chemicznie, posiadaj¹ twardsz¹, bardziej równ¹ powierzchniê oraz wykazuj¹ lepsze w³asnoœci optyczne.</p>
<p style=""text-align: justify;"">P³yta akrylowa to produkt bardzo przyjemny w obróbce. Do uzyskania odpowiedniego kszta³tu wystarczy u¿yæ standardowych narzêdzi do drewna czy metalu – pi³y tarczowej, wiert³a lub wycinarki. Podczas procesu obróbki, p³yty te mog¹ siê nagrzewaæ. Warto o tym pamiêtaæ, gdy¿ w przypadku przegrzania mo¿e dojœæ do ich uszkodzenia lub pêkania. Aby tego unikn¹æ, narzêdzia do obróbki akrylu musz¹ byæ ostre a w czasie obróbki nale¿y usuwaæ powsta³e wióry</p>
<h2 style=""text-align: justify;"">Ciêcie akrylu</h2>
<p style=""text-align: justify;"">Do ciêcia akrylu nie potrzeba nadzwyczajnych narzêdzi – mo¿na dokonaæ tego u¿ywaj¹c prostych narzêdzi, jak na przyk³ad pi³a tarczowa do metalu. Cienkie p³yty akrylowe, do 3mm, mog¹ byæ ciête nawet przy pomocy no¿yka do laminatów. Wystarczy wykonaæ w p³ycie g³êbok¹ rysê wzd³u¿ linii prostej, a nastêpnie prze³amaæ j¹. Do uzyskania dok³adnego ciêcia najlepiej sprawdzi siê pi³a tarczowa ze stali szybkotn¹cej. KrawêdŸ ciêcia jest matowa, a do wykoñczenia powierzchni wystarczy proste polerowanie papierem œciernym.</p>
<h2 style=""text-align: justify;"">Polerowanie akrylu</h2>
<p style=""text-align: justify;"">Akryl mo¿e byæ polerowany na dwa sposoby – rêcznie lub maszynowo.<br />Polerowanie mo¿na wykonywaæ przy pomocy zamszu lub filcu b¹dŸ stosuj¹c specjalne p³yny polerskie. P³askie powierzchnie poleruje siê przy pomocy przenoœnej tarczy polerskiej pokrytej filcem lub we³n¹ zmoczon¹ w p³ynie polerskim. Po polerowaniu zaleca siê przetarcie powierzchni szmatk¹ z p³ynem czyszcz¹cym o w³asnoœciach antystatycznych.</p>
<h2 style=""text-align: justify;"">Zastosowanie p³yt akrylowych</h2>
<p style=""text-align: justify;"">P³yty akrylowe ciesz¹ siê coraz wiêksz¹ popularnoœci¹ – w zwi¹zku z tym, najczêœciej stosuje siê je do:</p>
<ul style=""text-align: justify;"">
<li>przeszklenia po³aci dachu</li>
<li>ekranów ochronnych</li>
<li>przeszklenia powierzchni reklamowych</li>
<li>przeszklenia w drzwiach, oknach</li>
<li>przeszklenia obrazów</li>
<li>obudowy i pokrywy maszyn</li>
<li>przeszklenie gablot sklepowych</li>
<li>ekrany akustyczne</li>
</ul>
<p style=""text-align: justify;"">P³yty akrylowe wykazuj¹ wysok¹ odpornoœæ na ¿ó³kniêcie oraz szkodliwe dzia³anie promieni UV. Jednoczeœnie s¹ niepodatne na dzia³anie wielu czynników nieorganicznych, takich jak kwasy, zasady czy sole. Wykazuj¹ tak¿e odpornoœæ na procesy starzenia ( nie kruszej¹). Akryl jest równie¿ bardzo trwa³y – trudny do z³amania i uszkodzenia mechanicznego.</p>"
5905725043644;Opis produktu
5905725043651;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725043668;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725043675;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725043682;"P³yty komorowe z poliwêglanu s¹ lekkie , ale te¿ niezwykle trwa³e, zabezpieczone s¹ najczêœciej z jednej strony przed szkodliwym dzia³aniem promieniowania UV, posiadaj¹ 10-letni¹ gwarancjê producenta na gradobicie, ¿ó³kniêcie i starzenie. Materia³ ten znajduje szerokie zastosowanie w budownictwie indywidualnym i przemys³owym. 

P³yty z poliwêglanu komorowego stosowane s¹ do budowy ró¿nego rodzaju przeszkleñ - pionowych i poziomych, np. jako doœwietla dachowe i œcienne w halach przemys³owych, do tarasowych pokryæ dachowych, œcianek dzia³owych, oran¿erii, ogrodów zimowych, a tak¿e jako wype³nienie balustrad balkonów i klatek schodowych. P³yty komorowe mog¹ byæ równie¿ instalowane w typowych okiennych ramach (metalowych, drewnianych  lub  z  tworzyw  sztucznych)  przy  u¿yciu  taœm  paroprzepuszczalnych i materia³ów uszczelniaj¹cych, zapewniaj¹cych ruch p³yty (rozszerzanie i kurczenie) bez utraty jej przyczepnoœci.

Zakres temperatur u¿ytkowych to -40°C do +120°C.
Materia³ jest ³atwy w obróbce mechanicznej i monta¿u, który musi byæ przeprowadzony zgodnie z instrukcj¹ i z u¿yciem niezbêdnych akcesorii monta¿owych."
5905725043699;Opis produktu
5905725043934;Opis produktu
5905725043927;Opis produktu
5905725043941;"<p style=""text-align: justify;"">Przy³bica ochronna RB 56 wykonana z folii PET o gruboœci 0,56 mm. Przy³bica doskonale uk³ada siê w ob³y kszta³t oraz posiada niewielk¹ wagê. Materia³ o doskona³ej przejrzystoœci nie za³amuje obrazu oraz nie utrudnia widocznoœci. Konstrukcja nasady przy³bicy pozwala na dopasowanie dowolnego rozmiaru. Przy³bica jest wielokrotnego u¿ytku, ³atwa w czyszczeniu, odporna na dzia³anie alkoholu oraz trwa³a na zarysowania. Maski ochronne tego typu znacznie ograniczaj¹ ryzyko kontaktu z obecnie zagra¿aj¹cymi nam drobnoustrojami. Dostarczona przy³bica jest spakowania w czêœciach do samodzielnego monta¿u. Noszenie przy³bicy ochronnej zapobiega bezpoœredniemu kontaktowi naszych r¹k z twarz¹ oraz przenoszeniu zarazków drog¹ kropelkow¹. </p>
<p style=""text-align: justify;""><strong>Cechy produktu:</strong></p>
<p style=""text-align: justify;"">Produkt 100% Polski<br />Mo¿na stosowaæ z okularami<br />Mo¿liwoœæ samodzielnego przyciêcia szyby<br />Rozmiar uniwersalny<br />Wielokrotnego u¿ytku<br />Czyszczenie – miêkka œciereczka, œrodki zawieraj¹ce alkohol<br />Waga: 48g<br />Wysokoœæ przes³ony 240 mm<br />Szerokoœæ przes³ony: 246mm<br />Gruboœæ: 560 mikronów<br />Materia³: Folia PET<br />Opaska z regulacj¹ d³ugoœci<br /> </p>
<p style=""text-align: justify;""> </p>"
5905725043910;Opis produktu
5905725043903;Opis produktu
